4213,S Schermerhorn St NYC,"(40.686641, -73.9798125)"
4214,270 Broadway NYC,"(40.714273950000006, -74.0069957584011)"
4215,79-04 45th St NYC,"(40.648939, -74.010006)"
4216,184 LEXINGTON AVE NYC,"(40.7447955, -73.9811069)"
4217,538 HART ST NYC,"(40.6963535, -73.9299985)"
4218,104 Forsyth St NYC,"(40.7183823, -73.99254522702998)"
4219,811 10th Ave NYC,"(40.7670462, -73.9906426)"
4220,59 W 45th St NYC,"(40.75627442857142, -73.98131495918368)"
4221,320 E 70th St NYC,"(40.766834349999996, -73.95827754999999)"
4222,W Freedom Pl NYC,"(40.7778427, -73.9877533)"
4223,221 E 110th St NYC,"(40.7938877, -73.94176133090696)"
4224,80 Paladino Ave NYC,"(40.7975978, -73.93021022516584)"
4225,3421 BROADWAY NYC,"(40.7728577, -73.9823059)"
4226,20 W 135th St NYC,"(40.8130784, -73.9390136)"
4227,555 Grand Concourse NYC,"(40.81908255102041, -73.92718091836734)"
4228,2414 Creston Ave NYC,"(40.86098775, -73.89872626476878)"
4229,7616 3rd Ave NYC,"(40.63039620000001, -74.02853400000001)"
4230,399 Central Ave NYC,"(40.6932818, -73.9164384)"
4231,123-40 83rd Ave NYC,"(40.711211649999996, -73.82677649297298)"
4232,W 93rd St NYC,"(40.7921252, -73.9717687)"
4233,111-26 Corona Ave NYC,"(40.7400284, -73.84892027521417)"
4234,W Newtown Rd NYC,"(40.759999, -73.9146321)"
4235,41-16 34th Ave NYC,"(40.7559771, -73.9196661)"
4236,331 STUYVESANT AVE NYC,"(40.682952900000004, -73.93183400000001)"
4237,119-60 FARMERS BLVD NYC,"(40.68655905, -73.76148015)"
4238,85-31 WAREHAM PLACE NYC,"(40.7166296, -73.7856221076923)"
4239,E Front St NYC,"(40.710816, -73.983255)"
4240,45 Broadway NYC,"(40.7063924, -74.0130532)"
4241,419 W 17th St NYC,"(40.7435055, -74.0046941)"
4242,226 W 47th St NYC,"(40.759259, -73.984983)"
4243,600 11th Ave NYC,"(40.7624037, -73.9968276)"
4244,1307 3rd Ave NYC,"(40.7714708, -73.9590886)"
4245,2171 White Plains Rd NYC,"(40.855592482758624, -73.86778162068966)"
4246,W E 102nd St NYC,"(40.7896812, -73.9481484)"
4247,279 Jefferson Ave NYC,"(40.68388015, -73.94650091087045)"
4248,180-30 Wexford Ter NYC,"(40.7142724, -73.78148660369511)"
4249,158-05 76th Rd NYC,"(40.7172124, -73.8348857)"
4250,41-26 71st St NYC,"(40.63603607070707, -74.0340544040404)"
4251,112-02 14th Rd NYC,"(40.7844317, -73.85479433784882)"
4252,E Whitestone Expy NYC,"(40.7932384, -73.8241766)"
4253,56-41 138th St NYC,"(40.747123349999995, -73.82683714131247)"
4254,37-38 61st St NYC,"(40.74847955, -73.90239344999998)"
4255,338 E 22ND ST NYC,"(40.7362952, -73.9797368201476)"
4256,754 TIFFANY ST NYC,"(40.81546315, -73.8913470468478)"
4257,123 BAY 46 ST NYC,"(0, 0)"
4258,20 River Ter NYC,"(40.7165629, -74.0161548656639)"
4259,110 Sullivan St NYC,"(40.72598775, -74.00304769902738)"
4260,484 W 43rd St NYC,"(40.7599913, -73.9948326)"
4261,9 E 59th St NYC,"(40.7638913, -73.9718616)"
4262,1297 1st Ave NYC,"(40.76644865, -73.95734911038801)"
4264,2205 3rd Ave NYC,"(40.8006802, -73.93769768590184)"
4265,653 W 165th St NYC,"(40.83978069387755, -73.94209228571428)"
4266,966 Southern Blvd NYC,"(40.82221845, -73.89135540487806)"
4267,155 E 170th St NYC,"(40.8393099, -73.9147802)"
4268,2533 Aqueduct Ave NYC,"(40.8657806, -73.90205987043451)"
4269,3222 Bayview Ave NYC,"(40.579974, -73.99926427136703)"
4270,4813 16th Ave NYC,"(40.631193749999994, -73.98507434999999)"
4271,540 Atlantic Ave NYC,"(40.6848342, -73.9800949)"
4273,670 Morgan Ave NYC,"(40.727107375, -73.93986931250001)"
4274,134 Newton St NYC,"(40.7205325, -73.9467208)"
4275,W 62nd Ave NYC,"(40.71863, -73.887314)"
4276,37-06 89th St NYC,"(40.7501199, -73.87787)"
4277,249 W 17th St NYC,"(40.7413328, -74.0000779)"
4279,958 Madison Ave NYC,"(40.7738905, -73.9637273)"
4280,68 E 86th St NYC,"(40.780257500000005, -73.95799060624057)"
4281,127 W 79th St NYC,"(40.7826745, -73.97640000291713)"
4282,2254 Park Ave NYC,"(40.7547208, -73.975907)"
4283,8017 New Utrecht Ave NYC,"(40.611250749999996, -74.00102389733493)"
4284,912 65th St NYC,"(40.6307963, -74.01007594488743)"
4285,E 67th St NYC,"(40.766557, -73.9629323)"
4286,939 Union St NYC,"(40.673339299999995, -73.97199913445996)"
4287,N Park Ave NYC,"(0, 0)"
4288,E Cambridge Pl NYC,"(40.68478, -73.963072)"
4289,430 Fernside Pl NYC,"(40.59834685, -73.75568115)"
4290,307 Beach 20th St NYC,"(40.5975969, -73.75443839995623)"
4291,37-11 Main St NYC,"(40.7612422, -73.8307902)"
4292,98-120 QUEENS BLVD NYC,"(40.72678875, -73.85452986143048)"
4293,642 Washington St NYC,"(40.7323891, -74.0088399)"
4294,10 E 8th St NYC,"(40.7317609, -73.99572867440531)"
4295,23 Clinton St NYC,"(40.7206037, -73.984423)"
4296,1175 3 AVENUE NYC,"(40.58971259183673, -73.95891820408163)"
4297,1560 York Ave NYC,"(40.7734816, -73.94858742066599)"
4298,53 E 96th St NYC,"(40.78723705, -73.95348819635299)"
4299,326 E 65th St NYC,"(40.76373235, -73.9606409767621)"
4300,991 5th Ave NYC,"(43.3545384, -8.4082542)"
4301,2893 Broadway NYC,"(40.805941, -73.9657478)"
4302,966 Westchester Ave NYC,"(40.8225444, -73.89538488251675)"
4303,1455 West Ave NYC,"(40.83715240732079, -73.86146227631855)"
4304,1430 Bronx River Ave NYC,"(40.834713928571425, -73.87883585714286)"
4305,N Hall of Fame Ter NYC,"(40.8589313, -73.9112775)"
4306,615 Mead St NYC,"(40.8423534, -73.86709076360839)"
4307,37 Clinton Ave NYC,"(40.69667255, -73.96918980000001)"
4308,138-72 Queens Blvd NYC,"(40.706886, -73.81758378357665)"
4309,41-04 30th Ave NYC,"(40.763245100000006, -73.91412331536023)"
4310,31-41 Steinway St NYC,"(40.7575068, -73.9201758)"
4311,E 86th St NYC,"(40.7778328, -73.951606)"
4312,1223 BRONX RIVER AVE NYC,"(40.82902385, -73.88306889999998)"
4313,30 Vesey St NYC,"(40.7121142, -74.0098166)"
4314,29 E 61st St NYC,"(40.7648252, -73.96986435121127)"
4315,36 W 46th St NYC,"(40.75645739583333, -73.98026272916667)"
4316,104 E 68th St NYC,"(40.768315, -73.96538)"
4317,141 E 89th St NYC,"(40.7813932, -73.9538303)"
4318,405 W 59th St NYC,"(40.7698904, -73.98518463075379)"
4319,141 W 72nd St NYC,"(40.7782356, -73.98013484031975)"
4320,E Fox St NYC,"(40.826515, -73.893868)"
4321,2484 Hughes Ave NYC,"(40.8571331, -73.88501116170886)"
4322,2785 Ocean Pky NYC,"(40.58169635, -73.96666619427158)"
4323,1180 50th St NYC,"(40.6358648, -73.9952178)"
4324,561 84th St NYC,"(40.6220674, -74.02366683073171)"
4325,1084 Sterling Pl NYC,"(40.67202753658537, -73.94253175609757)"
4326,S 148th Ave NYC,"(40.6552091, -73.7388434)"
4327,172-37 Wexford Ter NYC,"(40.71554, -73.7762692)"
4328,98-48 Queens Blvd NYC,"(40.7276693, -73.85666671458233)"
4329,65-38 Austin St NYC,"(40.719349, -73.842624)"
4330,E 45th St NYC,"(40.7538005, -73.9756683)"
4331,270 6th Ave NYC,"(40.7291334, -74.0021646)"
4332,191 Henry St NYC,"(40.7137046, -73.9879511)"
4333,224 8th Ave NYC,"(40.7441786, -73.99895597878287)"
4334,205 10th Ave NYC,"(40.74729485, -74.00481254071357)"
4335,25 W 45th St NYC,"(40.7560383, -73.980752)"
4336,718 11th Ave NYC,"(40.7662525, -73.99398814591288)"
4337,931 5th Ave NYC,"(43.3545384, -8.4082542)"
4338,505 E 75th St NYC,"(40.76878318367347, -73.95204251020408)"
4339,2191 Broadway NYC,"(40.782882, -73.9809253)"
4340,286 Columbus Ave NYC,"(40.77852425, -73.97823898826078)"
4341,2024 3rd Ave NYC,"(40.795085549999996, -73.94242896187657)"
4342,123 E 116th St NYC,"(40.799081099999995, -73.94201382785566)"
4343,411 W 154th St NYC,"(40.83055225, -73.94208738593204)"
4344,2102 Avenue X NYC,"(40.5927619, -73.9489461)"
4345,365 Bridge St NYC,"(40.6923136, -73.9851433)"
4346,79 Clifton Pl NYC,"(40.688253700000004, -73.9609192)"
4347,89 Java St NYC,"(40.7315044, -73.9573496)"
4348,291 Meeker Ave NYC,"(40.7172322, -73.94953338573265)"
4350,120-14 Liberty Ave NYC,"(40.6865606, -73.82267219288971)"
4351,149-51 150th St NYC,"(40.6656113, -73.7895953)"
4352,99-19 66th Rd NYC,"(40.72817905, -73.85350782213165)"
4353,67-25 Dartmouth St NYC,"(40.7212621, -73.8554226)"
4354,29-11 Broadway NYC,"(40.7626912, -73.92642306351145)"
4355,S 25th Ave NYC,"(40.5976945, -73.9867923)"
4356,80 Elizabeth St NYC,"(40.7179292, -73.9960051)"
4357,52 Kenmare St NYC,"(40.7207148, -73.9955965)"
4358,N W 24th St NYC,"(40.7495947, -74.0066888)"
4359,1470 York Ave NYC,"(40.770723, -73.9506949)"
4360,320 West End Ave NYC,"(40.7818639, -73.9827463)"
4361,N E 111th St NYC,"(40.7924364, -73.936832)"
4362,98 Thayer St NYC,"(40.8643179, -73.92796389013493)"
4363,2170 Creston Ave NYC,"(40.855339799999996, -73.90224027548254)"
4365,2155 Grand Concourse NYC,"(40.8549356, -73.9019958)"
4366,N Bedford Park Blvd NYC,"(40.873244, -73.8871379)"
4367,3120 Bainbridge Ave NYC,"(40.8745045, -73.8792324)"
4368,N Avenue H NYC,"(40.7127281, -74.0060152)"
4369,1383 Union St NYC,"(40.668827199999996, -73.94591806598726)"
4370,1500 Carroll St NYC,"(40.66625235, -73.93838913853193)"
4371,41 Schermerhorn St NYC,"(40.691172, -73.9920043)"
4372,110-84A Queens Blvd NYC,"(40.7219151, -73.8466897)"
4373,412 HARMAN ST NYC,"(40.7020805, -73.9164648957287)"
4374,2 Grove St NYC,"(40.7323222, -74.0062598)"
4375,S W 52nd St NYC,"(40.7626583, -73.9831059)"
4376,315 E 149th St NYC,"(40.817099, -73.921004)"
4377,1867 Lurting Ave NYC,"(40.850696299999996, -73.85537125837652)"
4378,174 Pulaski St NYC,"(40.692718049999996, -73.94454855000001)"
4379,420 Stuyvesant Ave NYC,"(40.6802679, -73.9316949)"
4380,2 Pulaski St NYC,"(40.69193565, -73.9516423)"
4381,123 Lefferts Pl NYC,"(40.68107195, -73.95873868515594)"
4382,N S 4th St NYC,"(40.7105243, -73.9591742)"
4383,W 78th Ave NYC,"(40.7199052, -73.8243241415067)"
4384,116-40 Guy R Brewer Blvd NYC,"(40.6853508, -73.7840776)"
4385,N 130th Ave NYC,"(40.678205, -73.728159)"
4386,70-03 37th Ave NYC,"(40.7488036, -73.89526240000001)"
4388,226 E 36 STREET NYC,"(40.655144, -74.003549)"
4389,1481 86 ST NYC,"(40.7794939, -73.9555295)"
4390,431 AVE U NYC,"(40.59778535, -73.9681787224044)"
4391,345 E 92nd St NYC,"(40.78107465, -73.94697227829835)"
4392,70 E 116th St NYC,"(40.7994549, -73.9439973)"
4393,497 W 129th St NYC,"(40.81509734615384, -73.95474284615385)"
4395,1327 Southern Blvd NYC,"(40.83162715, -73.89145967083333)"
4396,345 E 205th St NYC,"(40.873572, -73.8759863)"
4397,4209 Avenue M NYC,"(40.62110655, -73.93463969286366)"
4398,366 Senator St NYC,"(40.636193649999996, -74.02363625)"
4400,530 Berriman St NYC,"(40.66552385, -73.87668877515418)"
4401,1074 Liberty Ave NYC,"(40.6782482, -73.869543)"
4402,414 Court St NYC,"(40.6800247, -73.9971799)"
4403,92-34 160th St NYC,"(40.6680709, -73.7752407)"
4404,86-20 Roosevelt Ave NYC,"(40.604664380952386, -74.13300147619047)"
4405,155 W 38TH ST NYC,"(40.753221, -73.98786294444444)"
4406,80 VARICK ST NYC,"(40.7234221, -74.0059705)"
4407,1530 CHARLOTTE STREET NYC,"(40.83450745, -73.89226735761483)"
4408,15 St James Pl NYC,"(40.7107338, -73.9987381)"
4410,3554 Dekalb Ave NYC,"(40.8838501, -73.8790639)"
4411,1323 E 18th St NYC,"(40.6178958404177, -73.95699280606323)"
4412,3028 Fulton St NYC,"(40.6802972, -73.8830888)"
4413,N Cumberland St NYC,"(40.687415, -73.972687)"
4414,E Meeker Ave NYC,"(40.7174954, -73.948183)"
4415,155 Mercer St NYC,"(40.72524865, -73.99835715)"
4416,218 2nd Ave NYC,"(40.7317759, -73.9851008)"
4417,N W 43rd St NYC,"(40.7610628, -73.9967515)"
4418,33 E 74th St NYC,"(40.7729754, -73.9639307)"
4419,2 E 73rd St NYC,"(40.7729143, -73.9662632)"
4420,222 E 97th St NYC,"(40.78556491836735, -73.94829834693877)"
4421,11 E 60th St NYC,"(40.76467525, -73.97181091666667)"
4422,690 E Tremont Ave NYC,"(40.8504099, -73.905227)"
4423,2435 Devoe Ter NYC,"(40.864378, -73.9065147)"
4424,8650 17th Ave NYC,"(40.60775915, -74.006098987475)"
4425,85-14 125th St NYC,"(40.703810149999995, -73.82655924378005)"
4426,W 121st St NYC,"(40.8082246, -73.9545014)"
4427,86-23 Midland Pky NYC,"(40.715912849999995, -73.78324400735961)"
4428,E 60th St NYC,"(40.7593773, -73.9594166)"
4429,N 34th Ave NYC,"(40.760455, -73.9289428)"
4431,E 12th St NYC,"(40.583052, -73.9570768)"
4432,50-05 31st Ave NYC,"(40.7632035, -73.9210893)"
4433,S W 107th St NYC,"(40.8023337, -73.9681074)"
4434,1890 LEXINGTON AVE NYC,"(40.7998009, -73.9409372)"
4435,2200 CLARENDON RD NYC,"(40.64249635, -73.95643967703069)"
4436,412 WEST 148 STREET NYC,"(0, 0)"
4437,66-66 Fresh Pond Rd NYC,"(40.7068237, -73.8973128)"
4438,4158 White Plains Rd NYC,"(40.8842567, -73.8623761)"
4439,2828 Broadway NYC,"(40.8038988, -73.9665618)"
4441,56 Crosby St NYC,"(40.7221799, -73.9985053)"
4443,995 Westchester Ave NYC,"(40.823718, -73.8940884)"
4444,97-01 66th Ave NYC,"(40.7183195, -73.8634787)"
4445,510 Laguardia Pl NYC,"(40.727911, -73.9992736)"
4447,N W 38th St NYC,"(40.7564076, -73.99565)"
4448,36-36 33rd St NYC,"(40.7548132, -73.9291533)"
4449,881 IRVINE ST NYC,"(40.8191006, -73.88879650050833)"
4450,1939 Westchester Ave NYC,"(40.8335146, -73.8595297)"
4451,1207 Hoe Ave NYC,"(40.828989, -73.8909469)"
4452,325 State St NYC,"(40.688285199999996, -73.9857997)"
4453,1020 Wheeler Ave NYC,"(40.8242291, -73.87884184592667)"
4454,1045 Sheridan Ave NYC,"(40.83063772727272, -73.91888518181818)"
4455,643 Concord Ave NYC,"(40.8156884, -73.9073352)"
4456,358 47th St NYC,"(40.6484325, -74.01168427621656)"
4457,91-14 37th Ave NYC,"(40.748475, -73.8962794)"
4458,1408 Avenue X NYC,"(40.5920168, -73.9557145)"
4459,3480 3rd Ave NYC,"(40.8300589, -73.9061243)"
4460,15 HIMROD ST NYC,"(40.69444335, -73.92564185)"
4462,148-03 Jamaica Ave NYC,"(40.679187, -73.89496123076923)"
4464,319 Bowery NYC,"(40.725317000000004, -73.9918386142289)"
4465,95 Hall St NYC,"(40.694854050000004, -73.96602131374688)"
4466,123 Dekalb Ave NYC,"(40.68956715, -73.97742376820221)"
4467,328 E 66th St NYC,"(40.7642649, -73.96009044977819)"
4469,300 Cherry St NYC,"(40.7118358, -73.9873072)"
4470,43-07 31st Ave NYC,"(40.760188150000005, -73.91426916054704)"
4471,E 179th Pl NYC,"(40.7074236, -73.7815553)"
4472,261 EUCLID AVENUE NYC,"(40.6822672, -73.873659453198)"
4473,45 University Pl NYC,"(40.7323201, -73.9939583)"
4474,N W 50th St NYC,"(40.7667381, -73.9966729)"
4475,1034 5th Ave NYC,"(43.3545384, -8.4082542)"
4476,122 E 89th St NYC,"(40.78166945, -73.9549704)"
4477,560 W 168th St NYC,"(40.840161510204084, -73.93782248979592)"
4478,S Cross Bronx Expy NYC,"(40.844363, -73.9014998)"
4479,3083 Bainbridge Ave NYC,"(40.8735646, -73.8796232)"
4480,2294 Nostrand Ave NYC,"(40.6286893, -73.9473906)"
4481,4618 New Utrecht Ave NYC,"(40.63877265, -73.9947037)"
4482,300 Ocean Pky NYC,"(40.64175165, -73.97448147222963)"
4483,1546 Carroll St NYC,"(40.66618355, -73.93652357547145)"
4484,96 Dekalb Ave NYC,"(40.6897344, -73.9789947)"
4485,1530 Putnam Ave NYC,"(40.69782528571429, -73.90905891428571)"
4486,13409 89th Ave NYC,"(40.7002854, -73.8196045)"
4487,60-88 69th Ave NYC,"(40.7029467, -73.89595112838866)"
4489,501 W 51 ST NYC,"(0, 0)"
4490,N Harrison St NYC,"(40.7189397, -74.0114583)"
4491,36 W 34th St NYC,"(40.7491736, -73.9867018)"
4492,936 3rd Ave NYC,"(40.7598147, -73.968078)"
4493,1186A Madison Ave NYC,"(40.7590555, -73.9747224)"
4494,N E 87th St NYC,"(40.7787298, -73.9516712)"
4495,2707 Broadway NYC,"(40.7995003, -73.9686513)"
4496,3657 Broadway NYC,"(40.8300735, -73.9481158)"
4497,3809 White Plains Rd NYC,"(40.8838886, -73.8628526)"
4498,1280 E 18th St NYC,"(40.619181, -73.95760159831008)"
4499,3385 Fulton St NYC,"(40.684205950000006, -73.87071820715006)"
4500,340 COURT ST NYC,"(40.6828721, -73.9958502)"
4501,302 Park Ave NYC,"(40.756907999999996, -73.9743055)"
4502,187 Waverly Ave NYC,"(40.6922565, -73.96739074999999)"
4503,65-26 Metropolitan Ave NYC,"(40.7123468, -73.8952666)"
4504,45-09 Queens Blvd NYC,"(40.7435081, -73.9191403)"
4505,133-60 41st Ave NYC,"(40.75264, -73.939871)"
4506,74-01A Roosevelt Ave NYC,"(0, 0)"
4507,397 W 12th St NYC,"(40.73763863934426, -74.00857749180328)"
4508,1360 3rd Ave NYC,"(40.7732334, -73.9582877)"
4509,61 Columbus Ave NYC,"(40.7711821, -73.9831132)"
4510,15 W 63rd St NYC,"(40.77111805, -73.98084985539221)"
4511,2810 Broadway NYC,"(40.7728577, -73.9823059)"
4513,370 Gerard Ave NYC,"(40.81624745, -73.92994110000001)"
4514,69 E Kingsbridge Rd NYC,"(40.866933599999996, -73.89552799212454)"
4515,N W 205th St NYC,"(40.8624368, -73.9181165)"
4516,N West Ave NYC,"(40.7127281, -74.0060152)"
4517,157 86th St NYC,"(40.6245441, -74.03453262389115)"
4518,N Eldert St NYC,"(40.6895104, -73.9103329)"
4519,89-60 164th St NYC,"(40.705774399999996, -73.79667524668255)"
4520,143-23 Barclay Ave NYC,"(40.53918135294118, -74.17479694117648)"
4521,W College Point Blvd NYC,"(40.7644292, -73.836568)"
4522,25 W Houston St NYC,"(40.7258226, -73.9981155)"
4523,379 Broome St NYC,"(40.7202282, -73.9965346)"
4524,422 E 14th St NYC,"(40.7307493, -73.981562)"
4525,S W 43rd St NYC,"(40.7610628, -73.9967515)"
4527,511 W 113th St NYC,"(40.8053752, -73.96319867692984)"
4528,E Fort Washington Ave NYC,"(40.855125, -73.9369033)"
4529,1625 Bathgate Ave NYC,"(40.84091005, -73.9010627621658)"
4530,W Waring Ave NYC,"(40.8610907, -73.8535679)"
4531,2630A University Ave NYC,"(40.86742875, -73.90163545454546)"
4532,6804 21st Ave NYC,"(40.613480499999994, -73.98582435)"
4533,8904 3rd Ave NYC,"(40.62127065, -74.03221578153664)"
4534,11 Plaza Street West NYC,"(40.6749486, -73.9714636)"
4535,44 Hancock St NYC,"(40.68191095, -73.95416755597066)"
4536,402 S 5th St NYC,"(40.670536818181816, -73.98231181818183)"
4537,152 Eckford St NYC,"(40.724724800000004, -73.94913886132387)"
4538,97-03 Jamaica Ave NYC,"(40.6948082, -73.84849401158262)"
4539,23-07 31st Ave NYC,"(40.7667523, -73.92812941564452)"
4540,35-59 77th St NYC,"(40.7495572, -73.8888828)"
4542,5 E 47th St NYC,"(40.7565007, -73.9778114)"
4543,129 E 60th St NYC,"(40.76322115, -73.9680874015478)"
4544,324 Columbus Ave NYC,"(40.7795815, -73.97733283333334)"
4545,200 W 111th St NYC,"(40.8001199, -73.9553565)"
4546,350 E 204th St NYC,"(40.8719407, -73.8777906)"
4548,3839 Flatlands Ave NYC,"(40.62111745, -73.93620718978465)"
4549,1653 56th St NYC,"(40.6264574, -73.9880261535607)"
4550,2327 Bedford Ave NYC,"(40.647051250000004, -73.95546251420755)"
4551,1281 Carroll St NYC,"(40.66711325, -73.94593295299532)"
4552,84-29 Jamaica Ave NYC,"(40.6925458, -73.8599423)"
4555,42-07 30th Ave NYC,"(40.763237149999995, -73.91287326278847)"
4557,480 W 42nd St NYC,"(40.75939675, -73.99515075000001)"
4559,2617 Broadway NYC,"(40.7965828, -73.9707269)"
4561,1520 Purdy St NYC,"(40.83698695, -73.85313798916135)"
4562,1088 Washington Ave NYC,"(40.828316, -73.9083993)"
4563,3011 Middletown Rd NYC,"(40.84419, -73.82998065884316)"
4564,2052 Jerome Ave NYC,"(40.8539179, -73.9070322)"
4565,2005 Davidson Ave NYC,"(40.8529187, -73.9094812)"
4566,3560 Olinville Ave NYC,"(40.8794718, -73.8673018)"
4568,3950 Blackstone Ave NYC,"(40.8906887, -73.9109259)"
4569,2046 86th St NYC,"(40.6037324, -73.99736753149449)"
4570,52 Hinckley Pl NYC,"(40.64442545, -73.96970150571038)"
4571,320 Albany Ave NYC,"(40.66879081818182, -73.93957681818182)"
4572,89-12 164th St NYC,"(40.706954800000005, -73.7972885846463)"
4573,144 W 54 ST NYC,"(0, 0)"
4574,323 W 22nd St NYC,"(40.7452557, -74.00000289460712)"
4575,280 9th Ave NYC,"(40.82309502857143, -73.80928057142857)"
4576,150 9th Ave NYC,"(40.7440679, -74.0028354)"
4577,400 5th Ave NYC,"(43.3545384, -8.4082542)"
4578,N E 46th St NYC,"(40.7545713, -73.9755482)"
4579,55 Amsterdam Ave NYC,"(40.77247922580645, -73.98598067741935)"
4580,996 Madison Ave NYC,"(40.77525575, -73.9630265)"
4581,265 W 131st St NYC,"(40.81385095, -73.94769106493084)"
4582,S Home St NYC,"(0, 0)"
4584,3241 Parkside Pl NYC,"(40.8749264, -73.8738867)"
4585,110 Elmwood Ave NYC,"(40.6269909, -73.9758169)"
4586,1778 Nostrand Ave NYC,"(40.64241035, -73.94891738051538)"
4587,221 Atlantic Ave NYC,"(40.689724, -73.9919135)"
4588,704 Metropolitan Ave NYC,"(40.7141872, -73.94543288442378)"
4589,89-58 163rd St NYC,"(40.779484, -73.800427)"
4590,13829 91st Ave NYC,"(40.694416, -73.835982)"
4591,1549 FULTON STREET NYC,"(40.680018950000004, -73.93929097403398)"
4592,115 4th Ave NYC,"(40.732912999999996, -73.9898850909091)"
4594,222 W 124th St NYC,"(40.80852355102041, -73.94959024489796)"
4595,1223 Boynton Ave NYC,"(40.829502500000004, -73.87868695)"
4596,2230 Grand Concourse NYC,"(40.856041, -73.9003959)"
4597,4206 14th Ave NYC,"(40.6375547, -73.9861985)"
4598,N Avenue K NYC,"(0, 0)"
4599,340 Frost St NYC,"(40.71896755, -73.93787414593797)"
4600,214-20 43rd Ave NYC,"(40.7612917, -73.7696394)"
4601,2263 46th St NYC,"(40.7566484, -73.9140858)"
4602,860 WASHINGTON STREET NYC,"(40.7410956, -74.0075055)"
4603,2 Cornelia St NYC,"(40.7316098, -74.0013894)"
4604,442 E 11th St NYC,"(40.7284806, -73.9821297)"
4605,412 W 15th St NYC,"(40.7421856, -74.0064236)"
4607,304 W 30th St NYC,"(40.74972855, -73.99588804975792)"
4608,49 W 45th St NYC,"(40.7564652, -73.981334)"
4609,2465 Broadway NYC,"(40.791934850000004, -73.9743576197527)"
4610,816 Avenue V NYC,"(40.5958301, -73.96202489999999)"
4611,2950 Avenue R NYC,"(40.60728325, -73.94238201339863)"
4612,4705 New Utrecht Ave NYC,"(40.63797985, -73.9943387860034)"
4613,340 Morgan Ave NYC,"(40.7158992, -73.9357917)"
4614,35-16 62nd St NYC,"(40.74994615, -73.90048435)"
4615,37-02 Main St NYC,"(40.76123145, -73.83153174292602)"
4616,330 W 28th St NYC,"(40.7490173, -73.99760113857828)"
4617,162 3rd Ave NYC,"(40.7345966, -73.9864615)"
4618,340 E 24th St NYC,"(40.737743800000004, -73.97889105651538)"
4619,924 Madison Ave NYC,"(40.77284815, -73.96494227084871)"
4620,309 E 75th St NYC,"(40.77066995, -73.95613550687153)"
4621,1165 5th Ave NYC,"(43.3545384, -8.4082542)"
4622,264 W 124th St NYC,"(40.80916175, -73.95132849910632)"
4624,2573 Webster Ave NYC,"(40.8587858, -73.8939486)"
4625,2699 Nostrand Ave NYC,"(40.618525000000005, -73.94564274212163)"
