6719,S 91st Ave NYC,"(40.694416, -73.835982)"
6720,41-50 78th St NYC,"(40.7439831, -73.8873034)"
6721,25-87 Steinway St NYC,"(40.7575068, -73.9201758)"
6722,37-58 Junction Blvd NYC,"(40.7500372, -73.8701101)"
6723,37-71 Junction Blvd NYC,"(40.7500274, -73.8697499)"
6724,14-11 College Point Blvd NYC,"(40.78501345, -73.84556685000001)"
6725,1753 Bronxdale Ave NYC,"(40.8459849, -73.8593002)"
6726,68 Moore St NYC,"(40.7036345, -73.9429743)"
6728,6822 Main St NYC,"(40.7581076, -73.9530603)"
6729,700 Columbus Ave NYC,"(40.791879, -73.9685881)"
6730,7709 New Utrecht Ave NYC,"(40.613747599999996, -74.00028107614392)"
6731,199 Atlantic Ave NYC,"(40.6900102, -73.9929109)"
6732,E 146th St NYC,"(40.8155148, -73.9213326)"
6733,775 Morris Park Ave NYC,"(40.8459809, -73.8632298)"
6734,333 62RD ST NYC,"(0, 0)"
6735,262 Bowery NYC,"(40.7233513, -73.99327991681723)"
6736,N Tenney Pl NYC,"(40.848423, -73.919241)"
6737,236 Broadway NYC,"(40.708878, -73.96017636351698)"
6738,37 S 8th St NYC,"(40.7100836, -73.9679639)"
6739,1315 E 36th St NYC,"(40.61984795, -73.93949833584657)"
6740,33 Henry St NYC,"(40.71306695, -73.99623172076946)"
6741,W Ocean Pky NYC,"(40.576312, -73.968501)"
6742,581 CLARKSON AVE NYC,"(40.656552399999995, -73.94065611105844)"
6743,8 W 38th St NYC,"(40.7511973, -73.9836072)"
6744,89-48 164th St NYC,"(40.7387057, -73.8047346)"
6745,309 W 99th St NYC,"(40.797619999999995, -73.97240136677104)"
6746,1930 Menahan St NYC,"(40.70731195, -73.90761626210171)"
6747,121 E 22nd St NYC,"(40.7391216, -73.985647)"
6748,335 EAST 94TH STREET NYC,"(40.78242175, -73.94624988222321)"
6749,291 W 10th St NYC,"(40.669752, -73.989027)"
6750,55 E 87th St NYC,"(40.7813654, -73.95743915748213)"
6751,232 Cypress Pl NYC,"(40.8030381, -73.9174383)"
6752,4124 Boston Rd NYC,"(40.886075, -73.82703550667367)"
6753,715 E 226th St NYC,"(40.888415300000005, -73.85928235834456)"
6754,W Andrews Ave NYC,"(40.572155, -74.136906)"
6755,137 34th St NYC,"(40.6565138, -74.0045869763837)"
6756,118 Hooper St NYC,"(40.7031986, -73.95948098680753)"
6757,91-31 175th St NYC,"(40.708651599999996, -73.78526396692982)"
6758,S Lowe Ct NYC,"(40.70242, -73.807079)"
6759,35-10 Linden Pl NYC,"(40.61315247504956, -74.06265733998002)"
6760,15-07B College Point Blvd NYC,"(40.7839174, -73.8456851)"
6761,77-20 Queens Blvd NYC,"(40.7413259, -73.9024912)"
6762,31-81 37th St NYC,"(40.6483452, -73.9960377)"
6763,89-21 37th Ave NYC,"(40.748475, -73.8962794)"
6764,71 BULWER PLACE NYC,"(40.6835658, -73.89452493809162)"
6765,27 Beekman St NYC,"(40.6284617, -74.13876585367758)"
6766,60 William St NYC,"(40.70705, -74.0087829)"
6767,58 W 9th St NYC,"(40.7337974, -73.99856206239704)"
6768,63 W 37th St NYC,"(40.7516853, -73.98593079493142)"
6773,E Creston Ave NYC,"(40.8667367, -73.8953536)"
6774,2249 Washington Ave NYC,"(40.8543876, -73.8940601)"
6775,2081 Morris Ave NYC,"(40.854106, -73.9048921)"
6777,860 Coney Island Ave NYC,"(40.6464756, -73.9708716)"
6778,1172 Coney Island Ave NYC,"(40.6289292, -73.9661609)"
6779,919 Willoughby Ave NYC,"(40.696798, -73.93240660000001)"
6780,E Austin St NYC,"(40.719349, -73.842624)"
6781,111-46 76th Dr NYC,"(40.7160448, -73.8347864)"
6782,30-82 51st St NYC,"(40.64996125, -74.02005845833334)"
6783,25A ADLER PL NYC,"(40.68496797959183, -73.87221730612245)"
6784,3580 WHITE PLAINS RD NYC,"(40.878927, -73.8651597)"
6785,94 Mercer St NYC,"(40.7231009, -73.9997616)"
6786,8 E 48th St NYC,"(40.757, -73.977776)"
6787,101 W 78th St NYC,"(40.7814914, -73.9762484)"
6788,504 W 110th St NYC,"(40.803182, -73.964582)"
6789,116 E 124th St NYC,"(40.80384415, -73.9388514)"
6790,600 W 161st St NYC,"(40.8366772, -73.9436048)"
6791,1140 Fox St NYC,"(40.828076499999995, -73.89362805141306)"
6793,25 W Fordham Rd NYC,"(40.8628648, -73.9023892)"
6794,733 Adee Ave NYC,"(40.86990635, -73.86562019685284)"
6795,2260 Bronx Park East NYC,"(40.8590353, -73.870667)"
6796,E E 19th St NYC,"(40.7377054, -73.9880935)"
6797,388 Bridge St NYC,"(40.6916734, -73.9858005359444)"
6798,134-54 MAPLE AVENUE NYC,"(40.7556009, -73.8281909)"
6800,403 Grand St NYC,"(40.7159851, -73.9874254)"
6801,E Avenue C NYC,"(40.836374, -73.860324)"
6802,226 W 25th St NYC,"(40.74559705, -73.99584218971593)"
6803,325 W 38th St NYC,"(40.755447000000004, -73.99268302499999)"
6804,1266 Madison Ave NYC,"(40.7838771, -73.9568025)"
6805,140 W 113th St NYC,"(40.80079845, -73.95333366498829)"
6807,2260 Olinville Ave NYC,"(40.858984, -73.8684471)"
6808,2084 E 12th St NYC,"(40.59882739394727, -73.96032081639807)"
6809,1714 72nd St NYC,"(40.616162700000004, -73.99626774999999)"
6810,N Liberty Ave NYC,"(40.678941, -73.865366)"
6811,114-08 101st Ave NYC,"(40.6886929, -73.82973323463908)"
6813,36-50 Main St NYC,"(40.7617994, -73.8314553)"
6814,245 Greenwich St NYC,"(40.713748249999995, -74.01112708058089)"
6815,110 Greene St NYC,"(40.72434535, -73.9994158602381)"
6816,119 Avenue A NYC,"(40.7264466, -73.9834307)"
6817,808 Broadway NYC,"(40.7324673, -73.9911228)"
6818,238 E 3rd St NYC,"(40.674825941176465, -73.98768700000001)"
6820,2 E 92nd St NYC,"(40.7851306, -73.9573653)"
6821,175 E 73rd St NYC,"(40.77088695, -73.96065565)"
6822,163 E 71st St NYC,"(40.769668949999996, -73.96207324425282)"
6823,2710 Cruger Ave NYC,"(40.86592345, -73.86612911380081)"
6824,N Shore Rd NYC,"(40.8631784, -73.8150343)"
6825,515 5th St NYC,"(40.6687964, -73.97805336188236)"
6826,9005 Merrick Blvd NYC,"(40.6764746, -73.7413181)"
6827,25-50 31st St NYC,"(40.769411, -73.9191117)"
6828,863 KENT AVENUE NYC,"(40.69464065, -73.95917039686614)"
6829,61-63 Crosby St NYC,"(40.722126635063724, -73.99830485047876)"
6830,1074 Lexington Ave NYC,"(40.77294, -73.960493)"
6831,336 W 77th St NYC,"(40.78350455, -73.98367139965927)"
6832,S E 194th St NYC,"(40.864132, -73.891312)"
6833,4403 16th Ave NYC,"(40.63359095, -73.98254023771246)"
6834,1203 Avenue J NYC,"(40.62511215, -73.96400602572261)"
6835,22 Brevoort Pl NYC,"(40.679857, -73.95458749217522)"
6836,486 Atlantic Ave NYC,"(40.6857152, -73.98215)"
6837,45-11 Davis St NYC,"(40.7457489, -73.9456057)"
6838,N Barton Ave NYC,"(40.582838, -74.104705)"
6839,86-10 Roosevelt Ave NYC,"(40.7476753, -73.879716873716)"
6840,32-55 Steinway St NYC,"(40.7575097, -73.91989957362193)"
6841,23-03 31st Ave NYC,"(40.7668022, -73.9282543654293)"
6842,37-61 78th St NYC,"(40.7475645, -73.887577)"
6843,3019 BRIGHTON 3 STREET NYC,"(0, 0)"
6844,635 E 14TH ST NYC,"(40.7291007, -73.9762103)"
6847,10 POST AVE NYC,"(40.8629135, -73.9248654)"
6848,17 E 170th St NYC,"(40.840073545454544, -73.91704536363636)"
6849,1975 Creston Ave NYC,"(40.850860499999996, -73.90695611356347)"
6850,S E Kingsbridge Rd NYC,"(40.866601, -73.8953572)"
6851,W Strickland Ave NYC,"(40.6089367, -73.9141512)"
6852,1276 50th St NYC,"(40.6345271, -73.9930061)"
6853,5301 E 53rd St NYC,"(40.7549314, -73.962864)"
6854,588 E 88th St NYC,"(40.64239605, -73.9112791)"
6855,297 7th Ave NYC,"(40.74630595, -73.99356468869723)"
6856,89-11 Merrick Blvd NYC,"(40.70789085, -73.79471005308403)"
6857,146-09 Jasmine Ave NYC,"(40.7529332, -73.81445491157913)"
6858,80-60 Cornish Ave NYC,"(40.7392674, -73.88196386451078)"
6859,110-06 Queens Blvd NYC,"(40.7194471, -73.84068029437961)"
6860,E 75th St NYC,"(40.7743712, -73.9655249)"
6861,2980 CROSS BRONX EXPWY NYC,"(0, 0)"
6863,201 Sullivan St NYC,"(40.7289369, -74.0001861)"
6864,173 E 3rd St NYC,"(40.6478464, -73.97814166666666)"
6866,134 E 43rd St NYC,"(40.65380744897959, -74.01431212244898)"
6868,142 E 73rd St NYC,"(40.7711277, -73.9620095)"
6869,N W 129th St NYC,"(40.8168837, -73.9591946)"
6870,14 W 122nd St NYC,"(40.8053465, -73.9462020346624)"
6871,4497 Kings Hwy NYC,"(40.627229, -73.93285605)"
6872,191 S 8th St NYC,"(40.709299, -73.9611106)"
6873,92-15 37th Ave NYC,"(40.748475, -73.8962794)"
6874,1 W 126 STREET NYC,"(0, 0)"
6875,413 9th Ave NYC,"(40.7529667, -73.99690785006261)"
6877,425 W 15th St NYC,"(40.7424693, -74.0065847)"
6878,909 7th Ave NYC,"(40.7656796, -73.9796995)"
6880,436 E 87th St NYC,"(40.77679465, -73.94752123581634)"
6881,17 E 67th St NYC,"(40.768938649999996, -73.96806955248005)"
6882,211 Columbus Ave NYC,"(40.7757714, -73.9797459)"
6883,2 W 64th St NYC,"(40.7710808, -73.9800976)"
6884,S W 93rd St NYC,"(40.7921252, -73.9717687)"
6885,678 Academy St NYC,"(40.86684675, -73.92565921903368)"
6886,308 E 175th St NYC,"(40.8465185, -73.9040967)"
6887,2775 Kingsbridge Ter NYC,"(40.8732679, -73.90321398516437)"
6888,2224 Avenue U NYC,"(40.5995603, -73.9486377)"
6889,1389 St Johns Pl NYC,"(40.67096, -73.93224214670204)"
6891,562 Grandview Ave NYC,"(40.62787944897959, -74.16552306122449)"
6892,E Springfield Blvd NYC,"(40.6953831, -73.7438126)"
6893,7078 Kissena Blvd NYC,"(40.7543143, -73.8233212)"
6895,445 W 18th St NYC,"(40.74436795, -74.00534901888715)"
6896,1490 1st Ave NYC,"(40.7713535, -73.9531589)"
6897,N W 132nd St NYC,"(40.8193946, -73.9593697)"
6898,1460 Thieriot Ave NYC,"(40.83628502040816, -73.86512542857143)"
6899,840 FLATBUSH AVE NYC,"(40.6519119, -73.95942283746145)"
6900,22-21 33rd St NYC,"(40.77475845, -73.91010990000001)"
6901,323 E 18th St NYC,"(40.734548000000004, -73.98197437434135)"
6902,885 2nd Ave NYC,"(40.7534153, -73.970063928)"
6903,205 E 69th St NYC,"(40.76767435, -73.96115085003572)"
6904,S E 134th St NYC,"(40.8066627, -73.924968)"
6905,W Brighton 4th St NYC,"(40.5791938, -73.9640172)"
6906,1560 E 102nd St NYC,"(40.6346259, -73.88535821527044)"
6907,26 Snyder Ave NYC,"(40.648364599999994, -73.95692324999999)"
6908,508 McDonald Ave NYC,"(40.6417733, -73.97956275795987)"
6909,548 Amboy St NYC,"(40.656600100000006, -73.91157720155269)"
6910,671 Lafayette Ave NYC,"(40.690535600000004, -73.94726832919171)"
6911,345 Roebling St NYC,"(40.70738326489531, -73.96104313244766)"
6912,290 Heyward St NYC,"(40.705257775510205, -73.95040742857144)"
6914,493 2ND AVE NYC,"(40.7409183, -73.9789234)"
6915,160 W 36 ST NYC,"(40.655144, -74.003549)"
6916,100 DEKRUIF PLACE NYC,"(0, 0)"
6917,345 E 9th St NYC,"(40.7284648, -73.9852319)"
6919,587 Lenox Ave NYC,"(40.8174996, -73.9386961)"
6920,4027 Broadway NYC,"(40.8420449, -73.939481)"
6921,109 Sherman Ave NYC,"(40.863654749999995, -73.92476145984325)"
6922,N E 135th St NYC,"(40.8120989, -73.9358599)"
6923,684 Livonia Ave NYC,"(40.66501675, -73.89170158333333)"
6924,27 Dodworth St NYC,"(40.694764, -73.93021514285715)"
6925,110 Bridge St NYC,"(40.701013, -73.98490199999999)"
6927,565 W 51 ST NYC,"(40.7571102, -73.9719555)"
6928,21 Essex St NYC,"(40.7153863, -73.990065)"
6929,228 8th Ave NYC,"(40.74430245, -73.99891698461755)"
6932,337 E 115th St NYC,"(40.79577355, -73.93645665561684)"
6933,1172 Amsterdam Ave NYC,"(40.8082539, -73.9602166)"
6934,90 Morningside Dr NYC,"(40.808389, -73.9579592)"
6935,1943 Gleason Ave NYC,"(40.83095275, -73.85964440000001)"
6936,5565 Broadway NYC,"(40.8787568, -73.9051316)"
6937,N Starr St NYC,"(40.701334, -73.926838)"
6938,160-55 Cross Bay Blvd NYC,"(40.6561005, -73.83874094725002)"
6939,120-15 Liberty Ave NYC,"(40.6870459, -73.82268319690286)"
6940,E Queens Blvd NYC,"(40.737607, -73.8821225)"
6942,685 E 233rd St NYC,"(40.893854399999995, -73.85790483627008)"
6943,1807 Radcliff Ave NYC,"(40.8478995, -73.8573645)"
6944,30-13 30th Ave NYC,"(40.7672774, -73.92174595018287)"
6945,30 LEXINGTON AVE NYC,"(40.73996375, -73.98466844793141)"
6946,201 60 ST NYC,"(34.0627634, -118.1328405)"
6948,3821 Broadway NYC,"(40.7728577, -73.9823059)"
6949,490 Courtlandt Ave NYC,"(0, 0)"
6951,S W 9th St NYC,"(40.7341355, -73.9989395)"
6953,16-61 Weirfield St NYC,"(40.6982304, -73.9049541)"
6954,3282 Oxford Ave NYC,"(40.8852158, -73.90890518626922)"
6955,E Mott St NYC,"(40.547008, -74.173991)"
6956,43-39 41st St NYC,"(40.744280599999996, -73.92294743552338)"
6957,361 St Nicholas Ave NYC,"(40.7001546, -73.9086729921356)"
6958,345 E 81st St NYC,"(40.773874, -73.9519776)"
6959,89-25 175th St NYC,"(40.709906700000005, -73.7864375518327)"
6960,118-23 Queens Blvd NYC,"(40.737607, -73.8821225)"
6962,W 215th Pl NYC,"(40.718754, -73.740819)"
6963,261 13th St NYC,"(40.6670124, -73.9885708)"
6964,1407 Madison Ave NYC,"(40.7882012, -73.9532797)"
6965,100-05 Roosevelt Ave NYC,"(40.604160307692304, -74.13294407692308)"
6966,421 1st Ave NYC,"(40.73811325, -73.9780585053968)"
6967,740 Riverside Dr NYC,"(40.8311564, -73.949289)"
6968,1872 Lexington Ave NYC,"(40.7988968, -73.9415933)"
6969,1411 Foster Ave NYC,"(40.6340753, -73.96359639590277)"
6970,566 Amsterdam Ave NYC,"(40.7886976, -73.9745247)"
6971,940 Columbus Ave NYC,"(40.7994707, -73.9629304)"
6972,20 Pine St NYC,"(40.707730850000004, -74.00971652723743)"
6973,270 E 2nd St NYC,"(40.720926199999994, -73.98039735189694)"
6974,635 E 12th St NYC,"(40.7275226, -73.9772768)"
6976,230 E 92nd St NYC,"(40.782144, -73.95027)"
6977,493 Amsterdam Ave NYC,"(40.78608465, -73.9758274480821)"
6979,184 E 116th St NYC,"(40.7979158, -73.9403388)"
6981,1321 Elder Ave NYC,"(40.83183095, -73.88017886123853)"
6982,1921 Westchester Ave NYC,"(40.83342396296296, -73.8598385925926)"
6983,3605 Bainbridge Ave NYC,"(40.884937, -73.87785152746247)"
6984,2539 E 1 ST NYC,"(0, 0)"
6986,461 St Johns Pl NYC,"(40.6736825, -73.96253957718449)"
6987,1389 Gates Ave NYC,"(40.6961889, -73.915717)"
6988,10 Cheever Pl NYC,"(40.686698899999996, -73.9992545)"
6989,858 Fulton St NYC,"(40.6833732, -73.9670543)"
6990,75 Calyer St NYC,"(40.727107849999996, -73.9581273)"
6991,82-36 Lefferts Blvd NYC,"(40.7067464, -73.8319898)"
6992,W 87th St NYC,"(40.788995, -73.9760614)"
6994,N Station Rd NYC,"(40.7127281, -74.0060152)"
6995,41-16 National St NYC,"(40.7479223, -73.86371401863101)"
6996,74-39 44th Ave NYC,"(40.7418643, -73.8890710967286)"
6997,24-19 Steinway St NYC,"(40.7684402, -73.9110098)"
6998,82-09 Roosevelt Ave NYC,"(40.74792505, -73.88354295253382)"
6999,34 Bowden St NYC,"(40.58224333333333, -74.10355200000001)"
7000,25 Trinity Pl NYC,"(40.706805571428575, -74.01349828571429)"
7001,2050 Madison St NYC,"(40.7124722, -73.9924089)"
7002,2771 Reservoir Ave NYC,"(40.87050205, -73.89855445)"
7004,269 Clarkson Ave NYC,"(40.6555843, -73.95095699027492)"
7005,439 Warwick St NYC,"(40.67285568181818, -73.88559681818182)"
7006,589 Lafayette Ave NYC,"(40.690114550000004, -73.95081083100465)"
7007,E Throop Ave NYC,"(40.8610455, -73.8511519)"
7008,60-41 Fresh Pond Rd NYC,"(40.7159701, -73.90127249919786)"
7009,N North Basin Road NYC,"(40.7485155, -73.9564685)"
7010,31-16 38th Ave NYC,"(40.77240226530612, -73.75229328571429)"
7011,92-07 Roosevelt Ave NYC,"(40.74884455, -73.87430821951486)"
7012,4345 Hylan Blvd NYC,"(40.53479885, -74.1539293)"
7013,206 Mercer St NYC,"(40.7265724, -73.9968154)"
7014,170 Bleecker St NYC,"(40.7287736, -74.0006127)"
7015,27 Bleecker St NYC,"(40.7256609, -73.993485)"
7016,8 W 48th St NYC,"(40.757374, -73.97855175000001)"
7017,340 E 83rd St NYC,"(40.7749556, -73.95134243557993)"
7018,250 W 94th St NYC,"(40.7936015, -73.9737322)"
7019,630-624 St Nicholas Ave NYC,"(0, 0)"
7021,S Timpson Pl NYC,"(40.81218, -73.901093)"
7022,N Astor Ave NYC,"(40.859812, -73.85025)"
7023,W Stillwell Ave NYC,"(40.8532484, -73.8429382)"
7024,1296 Nostrand Ave NYC,"(40.655293, -73.9502081)"
7025,92-25 Union Hall St NYC,"(40.69618, -73.792163)"
7026,153-35 75th Ave NYC,"(40.7265256, -73.8123915)"
7027,141 HEMLOCK ST NYC,"(40.68655555, -73.87155895931559)"
7028,833 Madison Ave NYC,"(40.7700275, -73.96642335)"
7029,S E 69th St NYC,"(40.7677532, -73.9618847)"
7030,580 Park Ave NYC,"(40.7655878, -73.9681479)"
7031,51 E 97th St NYC,"(40.78785, -73.9533448)"
7032,528 Amsterdam Ave NYC,"(40.7873591, -73.9755024)"
7033,410 WEST 116 STREET NYC,"(40.8020498, -73.9497314)"
7034,1236 Elder Ave NYC,"(40.82994225, -73.87924480000001)"
7035,2554 Bailey Ave NYC,"(40.8680699, -73.9077222886076)"
7036,19 Girard St NYC,"(40.58079375, -73.94568921096557)"
7037,314 Avenue U NYC,"(40.59688319999999, -73.9724162797777)"
7038,635 Wilson Ave NYC,"(40.68966575, -73.90591345056464)"
7039,26 Schermerhorn St NYC,"(40.6910718, -73.99281408151806)"
7040,124-34A Queens Blvd NYC,"(40.7219151, -73.8466897)"
7041,71-20 Fresh Pond Rd NYC,"(40.7012114, -73.8949036)"
7043,W 99th St NYC,"(40.7971871, -73.9718112)"
7044,37-05 30th Ave NYC,"(40.7646797, -73.9163496)"
7045,N W Houston St NYC,"(40.7268446, -73.9998766)"
7046,741 Washington St NYC,"(40.7365612, -74.0081508)"
7047,166 Crosby St NYC,"(40.7248359, -73.9937512)"
7048,108 E 28th St NYC,"(40.65917856321839, -74.00057273563219)"
7049,1622 York Ave NYC,"(40.77548285, -73.947136)"
7050,433 W 67th St NYC,"(40.7774181, -73.9886877)"
7051,277 W 118th St NYC,"(40.805644099999995, -73.9536947066002)"
7052,422 Westchester Ave NYC,"(40.8163096, -73.9162585)"
7053,N Einstein Loop NYC,"(40.8652662, -73.822475)"
7054,3800 White Plains Rd NYC,"(40.8836228, -73.8625641)"
7055,610 E 191st St NYC,"(40.85875125, -73.88438856971318)"
7056,5520 Broadway NYC,"(40.877626126168224, -73.90583509813084)"
7057,N 23rd Ave NYC,"(40.613099, -73.978574)"
7058,651 Coney Island Ave NYC,"(40.6464756, -73.9708716)"
7059,2601 Pitkin Ave NYC,"(40.6749306, -73.8760785)"
7060,140-40 Queens Blvd NYC,"(40.7030376, -73.81492030000001)"
7061,150-13 89th Ave NYC,"(40.7051333, -73.804448)"
7062,135-25 40th Rd NYC,"(40.7587607, -73.8307031)"
7063,64-85 Saunders St NYC,"(40.72804275, -73.85869668010278)"
7064,73 Scarboro Ave NYC,"(40.613810900000004, -74.06277329590705)"
7065,84 WEST 181 ST NYC,"(0, 0)"
7066,674 EASTERN PKWY NYC,"(40.6691761, -73.94608267641158)"
7067,221 W 43rd St NYC,"(40.75706179591837, -73.98706842857143)"
7068,230 W 51st St NYC,"(40.76227646938776, -73.98435381632653)"
7069,422 E 118th St NYC,"(40.796711450000004, -73.93362308980821)"
7071,30 W 138th St NYC,"(40.8150164, -73.93754420344226)"
7072,1750 Davidson Ave NYC,"(40.8481955, -73.91284072573416)"
7073,1877 Carter Ave NYC,"(40.8476268, -73.9018686)"
7074,3444 Bailey Pl NYC,"(40.8811802, -73.8994328)"
7075,179 Norfolk St NYC,"(40.57889315, -73.93861797830883)"
7076,1838 E 2nd St NYC,"(40.60469225, -73.97138531372723)"
7077,W Schenck Ave NYC,"(40.6700025, -73.8877518)"
7078,312 21st St NYC,"(40.659599150000005, -73.99085966679104)"
7079,339 Marcus Garvey Blvd NYC,"(40.685774550000005, -73.9383739346949)"
7080,223 Duffield St NYC,"(40.69163963265306, -73.98425695918368)"
7081,195-10H 64th Ave NYC,"(40.7547165, -73.7277556)"
7082,12 W 132 STREET NYC,"(0, 0)"
7083,11 W 9th St NYC,"(40.73336515, -73.99673145604126)"
7084,221 9th Ave NYC,"(40.746949, -74.001116)"
7085,609 9th Ave NYC,"(40.7593502, -73.9921758)"
7087,405 E 73rd St NYC,"(40.76837745, -73.9546982225636)"
7088,145 W 72nd St NYC,"(40.7783252, -73.98022477427055)"
7089,201 W 74th St NYC,"(40.7801692, -73.9810104)"
7090,1775 York Ave NYC,"(40.7803054, -73.94455181745928)"
7091,540 Manida St NYC,"(40.81132625, -73.88727201761887)"
7092,1457 Westchester Ave NYC,"(40.828427827586204, -73.8821732413793)"
7093,2386 Arthur Ave NYC,"(40.8550152, -73.88773582009324)"
7094,E Dahill Rd NYC,"(40.613668, -73.974972)"
7095,1806 W 7th St NYC,"(40.6031637, -73.9799356)"
7097,S S 4th St NYC,"(40.7105243, -73.9591742)"
7098,10243 129th St NYC,"(40.690978, -73.817275)"
7099,39-76 61st St NYC,"(40.635851, -74.0117149)"
7100,39-20 65th St NYC,"(40.745649900000004, -73.89940141890682)"
7101,107-24 71st Rd NYC,"(40.7202337, -73.84296648945724)"
7102,626 SHEEPSHEAD BAY ROAD NYC,"(40.5788644, -73.9754162)"
7103,1547 41 ST NYC,"(0, 0)"
7104,33 W 46th St NYC,"(40.756822549999995, -73.98032333699092)"
7105,1215 5th Ave NYC,"(43.3545384, -8.4082542)"
7106,S E 99th St NYC,"(40.7851177, -73.9431889)"
7108,416 Westchester Ave NYC,"(40.8163509, -73.9166378)"
7109,1325 Teller Ave NYC,"(40.83510750000001, -73.91025038740344)"
7110,1221 Brook Ave NYC,"(40.8318543, -73.9089776)"
7112,W Hudson Ave NYC,"(40.7018963, -73.9811895)"
7113,505 W 48TH ST NYC,"(40.76390230612245, -73.99359948979593)"
7114,125 Orchard St NYC,"(40.7195776, -73.9896139)"
7115,210 W 21st St NYC,"(40.7429019, -73.9974015348115)"
7116,510 W 21st St NYC,"(40.746586699999995, -74.00610389930074)"
7117,332 E 14th St NYC,"(40.7316461, -73.9837414)"
7119,212 W 79th St NYC,"(40.78320945, -73.97919574089299)"
7120,1780 1st Ave NYC,"(40.7808163, -73.9458767)"
7121,S W 102nd St NYC,"(40.7958873, -73.9628674)"
7122,334 E 148th St NYC,"(40.8158677, -73.9206887206365)"
7123,2428 Crescent Ave NYC,"(40.8542936, -73.8853568)"
7124,655 Crescent Ave NYC,"(40.85418576923077, -73.88620723076923)"
7125,2635 Nostrand Ave NYC,"(40.6204946, -73.94539703448856)"
7126,1310 Union St NYC,"(40.668543, -73.94710085290424)"
7127,1919 Eastern Pky NYC,"(40.677871, -73.9081336)"
7129,82-37 Austin St NYC,"(40.71029395, -73.8303647084141)"
7130,345 QUINCY ST NYC,"(40.6875667, -73.94680059480925)"
7131,140 W Houston St NYC,"(40.7280288, -74.0016623)"
7132,50 W 14th St NYC,"(40.7368302, -73.9959667)"
7133,727 11th Ave NYC,"(40.7670277, -73.9940376)"
7134,1475 2nd Ave NYC,"(40.7719259, -73.9563288)"
7135,2238 3rd Ave NYC,"(40.80173865, -73.93766304246702)"
7136,422 Avenue U NYC,"(40.59729645, -73.96836600076298)"
7137,8415 24th Ave NYC,"(40.60000635, -73.98832174722156)"
7138,S Harman St NYC,"(40.6935289, -73.9251334)"
7139,173-27 Jamaica Ave NYC,"(40.708173200000004, -73.78600406954713)"
7140,39-33 24th St NYC,"(40.7542498, -73.9382336)"
7141,387 Forest Ave NYC,"(40.63118385, -74.10224077347955)"
7142,1020 HANCOCK ST NYC,"(40.68744755, -73.91557336050916)"
7144,330 W 34th St NYC,"(40.7526738, -73.9950505)"
7145,1396 3rd Ave NYC,"(40.774700249999995, -73.9573361225128)"
7147,1822 82nd St NYC,"(40.6089365, -73.9994999)"
7148,129 Montague St NYC,"(40.6948553, -73.994073)"
7150,83-64 Talbot St NYC,"(40.70839435, -73.82773188188685)"
7151,173-16 Jamaica Ave NYC,"(40.7077245, -73.78601505966296)"
